44661 [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza
11:52:09.500 [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza
11:54:05.435 [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza
21:43:43.003  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
08:30:13.355  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
08:30:13.367  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
08:30:20.904  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
08:38:38.449  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
08:38:38.459  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
08:38:44.879  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
17:34:09.616  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
17:34:09.626  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
17:34:15.083  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
20:20:06.129  [http-nio-8080-exec-4] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
20:23:42.041  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
20:31:10.174  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:31:15.333  [http-nio-8080-exec-7] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
20:35:34.175  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:36:04.374  [http-nio-8080-exec-7] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
07:59:11.993  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
07:59:11.999  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
08:49:13.146  [http-nio-8080-exec-7] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
15:57:50.049  [http-nio-8080-exec-8] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
16:30:51.483  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:31:12.122  [http-nio-8080-exec-10] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
17:36:51.444  [http-nio-8080-exec-2] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:42:25.607  [http-nio-8080-exec-1] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:50:58.059  [http-nio-8080-exec-5] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
18:51:03.187  [http-nio-8080-exec-7] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:53:50.627  [http-nio-8080-exec-9] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
19:01:08.969  [http-nio-8080-exec-4] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
19:02:26.013  [http-nio-8080-exec-2] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
19:02:37.751  [http-nio-8080-exec-8] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
19:02:41.152  [http-nio-8080-exec-7] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
19:33:10.471  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
19:33:44.808  [http-nio-8080-exec-9] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
20:55:27.212  [http-nio-8080-exec-8] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
21:02:50.133  [http-nio-8080-exec-1] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
16:49:13.719  [http-nio-8080-exec-7] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:49:13.727  [http-nio-8080-exec-8] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:49:13.731  [http-nio-8080-exec-9] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:49:13.738  [http-nio-8080-exec-1] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:49:13.740  [http-nio-8080-exec-10] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:49:13.744  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
16:49:30.906  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:46:44.023  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
18:46:44.030  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
18:46:48.899  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:46:50.361  [http-nio-8080-exec-8] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
18:48:57.634  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:49:01.842  [http-nio-8080-exec-8] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:31:45.888  [http-nio-8080-exec-2] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
20:33:33.284  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:33:40.279  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
21:06:28.892  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
12:19:33.305  [http-nio-8080-exec-4] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
17:20:02.296  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
17:20:02.307  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
17:20:07.544  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : admin IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
20:24:25.326  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: admin IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:24:25.336  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: admin IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:24:30.600  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
20:54:50.638  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:54:50.633  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
20:54:59.634  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
21:09:14.958  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
21:09:14.958  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
21:09:20.225  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
21:12:14.911  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
21:12:14.912  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
21:12:19.875  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
08:25:23.425  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
08:25:23.432  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
08:26:41.422  [http-nio-8080-exec-2] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
10:23:40.513  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
10:23:40.522  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
10:23:45.670  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
15:39:00.515  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
15:39:00.522  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
15:40:27.851  [http-nio-8080-exec-8] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
15:40:54.879  [http-nio-8080-exec-1] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
17:27:58.632  [http-nio-8080-exec-7] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
17:27:58.640  [http-nio-8080-exec-9] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
17:33:25.765  [http-nio-8080-exec-3] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
08:11:13.630  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
08:11:13.637  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
08:11:19.698  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
15:53:45.794  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
15:53:55.986  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
15:59:52.615  [http-nio-8080-exec-3] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
15:59:52.623  [http-nio-8080-exec-4] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
15:59:56.905  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
17:45:07.301  [http-nio-8080-exec-9] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
12:29:13.881  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:45:42.382  [http-nio-8080-exec-2] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/logout 
18:46:20.103  [http-nio-8080-exec-6] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/login 
18:51:07.529  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
18:51:13.951  [http-nio-8080-exec-1] INFO  r.t.s.config.AppSecurityConfig - user logouts: reza IP_ADDRESS:127.0.0.1 REQUEST_URI:/v1/logout 
18:53:52.937  [http-nio-8080-exec-5] INFO  r.t.s.j.JwtUsernameAndPasswordAuthenticationFilter - successful authentication : reza IP_ADDRESS:0:0:0:0:0:0:0:1 REQUEST_URI:/v1/login 
